word,english,pos,gender,frequency,ipa,definition
"jeg","I","pronoun","","3419469","[je]","I (pronoun)"
"det","the","pronoun","","3401135","[det]","it (pronoun)"
"du","you","pronoun","","2547246","[du]","you (pronoun)"
"ikke","not","adverb","","1928834","[ekə|[ˈeɡ̊ə]]","negere en påstand."
"en","one","noun","","1401564","[en]","one (noun)"
"og","and","conjunction","","1295114","[o]","and (conjunction)"
"har","has","verb","","1243797","[[har]]","nutid af have"
"vi","we","pronoun","","1094658","[vi]","we (pronoun)"
"til","to","preposition","","976099","[til]","to (preposition)"
"på","on","preposition","","940216","[pɔ]","on (preposition)"
"hvad","what","pronoun","","865199","[væð]","Bruges i spørgsmål"
"med","with","preposition","","858066","[með]","with (preposition)"
"så","so","adverb","","836679","[[sɔ]]","so (adverb)"
"mig","me","pronoun","","822776","[mi]","me (pronoun)"
"der","there","adverb","","802452","[[der]]","there (adverb)"
"han","he","pronoun","common","782685","[[han]]","he (pronoun)"
"dig","you","pronoun","","778493","[di]","you (pronoun)"
"de","the","pronoun","","764095","[de]","they (pronoun)"
"kan","can","verb","","725548","[[kan]]","can (verb)"
"var","was","verb","","643823","[[var]]","Præteritum af være."
"vil","will","verb","","624428","[vil]","will (verb)"
"her","here","adverb","","538408","[hɛːˀɒ̯]","Stedet hvor vi er nu. Vores placering."
"skal","shall","verb","","523551","[skal|sɡ̊alˀ]","shall (verb)"
"men","but","conjunction","","494950","[[men]]","but (conjunction)"
"ved","by","preposition","","476495","[veð]","by (preposition)"
"om","about","preposition","","460911","[om]","about (preposition)"
"nu","now","adverb","neuter","416585","[nu]","I dette øjeblik."
"ja","yes","adverb","","408103","[jæ|jɛ]","en enighedstilkendegivelse"
"hun","she","pronoun","common","382509","[[hun]]","dyr af hunkøn"
"nej","no","adverb","","366467","[nai̯ˀ]","Et negativt svar på et spørgsmål"
"noget","something","pronoun","","351419","[[noget]]","Intetkøn af nogen"
"ham","him","pronoun","common","339946","[[ham]]","det yderste lag hud hos padder og krybdyr, som skiftes når de vokser"
"være","be","noun","","307877","[være]","be (noun)"
"bare","bar","noun","common","306196","[[bare]]","Et sted man køber drinks."
"hvor","where","adverb","","288470","[hvor]","where (adverb)"
"må","may","verb","","281583","[[mɔ]]","Præsens af måtte."
"hvis","if","pronoun","","277500","[[hvis]]","Genitiv af hvem, hvad."
"os","smoke","noun","common","268505","[[os]]","røg, damp"
"ud","out","adverb","","266770","[[uð]]","Om en bevægelse eller retning, der går fra et forholdsvist trangt sted til et sted med mere plads."
"dem","them","pronoun","","261499","[dem]","them (pronoun)"
"fra","from","preposition","","245827","[fra]","from (preposition)"
"ville","want","verb","","239442","[[ville]]","At ønske at få noget eller gøre noget."
"se","see","verb","","232244","[[se]]","opfatte farver, former og/eller andre synsindtryk med øje"
"gør","gør","verb","","216934","[[gør]]","Nutid af at gøre"
"hvorfor","why","adverb","","187845","[[hvoɐfor]]","spørgende, om grunden til noget"
"alle","all","noun","","186660","[[alle]]","Alternativ stavning af allé"
"lige","just","adjective","","185629","[[lige]]","på samme niveau"
"op","up","adverb","","180367","[op]","up (adverb)"
"hende","her","pronoun","","175652","[hende]","her (pronoun)"
"hvordan","how","adverb","","169952","[[hvoɐdan]]","på hvilken vis"
"tak","thanks","noun","common","163300","[[tak]]","Besvarelse på en god gerning."
