word,english,pos,gender,frequency,ipa,definition
med,with,noun,neuter,516295,[[med]],visuelt landemerke eller (oftest) kombinasjon av landemerker brukt til navigering fra gammelt av
så,so,verb,,424592,[[soː]],legge korn eller frø i jorden
var,our,noun,neuter,370618,[>Og finner de '''vare''' ord<br],beskyttende trekk
men,but,noun,neuter,300649,[[men]],"skade, kroppslyte"
dette,this,verb,,220467,[[dette]],"plutseleg og utan vilje å flytta seg nedover; miste fotfeste, kontakt eller grep"
nei,no,noun,neuter,213225,[[nei]],"avslag, nektende svar"
nå,now,verb,,198959,[no.wiktionary.org],"komme til, få tak i"
ham,him,noun,common,182021,[[ham]],"skinn, pels"
ta,take,verb,,119649,"[ {{l|no|ta det rolig}}
* {{l|no|ta etter}}
* {{l|no|ta for gitt}}
* {{l|no|ta igjen}}
* [[ta for seg]]
* {{l|no|ta inn hos}}
* {{l|no|ta inn på}}
* [[ta ordet ut av munnen|ta ordet ut av munnen (på noen)]]
* {{l|no|ta på med silkehansker}}
* {{l|no|ta seg i akt}}
* [[ta skjeen i den annen hånd]]
* [[ta tyren ved hornene]]
* {{l|no|ta vare på}}

====Grammatikk====
{{Verb-topp|reg=uregelrett}}
{{nb-verb-rad|ta|tar|tok|tatt||ta|||takende}}
{{nn-verb-rad|ta|tek|tok|teke||ta|||takande}}
{{nn-verb-rad|ta|tar|tok|tatt||ta|||takande}}
{{nn-verb-rad|take|tek|tok|teke||tak|||takande}}
{{nn-verb-rad-kløyvd|stamme=tak}}
{{Verb-bunn}}

<!-- For å legge til oversettelser, gå til http:]","å leggja noko under eigen kontroll, tileigna seg"
få,few,verb,,106364,"[ [[det får så vere]]
*[[få det for seg]]
*[[få fatt i]]
*[[få igjen]]
*[[få med seg]]
*[[få vann på mølla]]
*[[få så ørene flagrer]] ]",motta
bra,abrupt,adjective,,99371,[[bra]],som oppfyller et eller annet kvalitetskrav
takk,thanks,noun,common,96518,[[takk]],"uttrykk for takknemlighet, en forekomst av å si takk"
bli,become,verb,,91501,"[>At Blakken blir så glad når vi skal dra av sted|«Bjelleklang», James Lord Pierpont ]","fortsette å være, forbli, være i ro"
hei,hello,noun,common,85407,"[eller [[gress]]
#:{{sitat|no|Det klinger over '''heien'''<br]",ujevn vidde som er begrodd med lyng og/eller gress
litt,small,adjective,,82734,[[litt]],"ikke mye, kun en liten mengde"
ble,became,verb,,78678,[[ble]],bla i ei bok
vel,well,noun,neuter,72247,[[vel]],"gagn, beste"
skulle,should,verb,,70899,[[skulle]],måtte
jo,yes,noun,common,70806,[[jo]],"fugl i underfamilien Stercorariinae av måkefamilien, rovmåke"
kunne,could,noun,,65083,[[kunne]],"Kjennskap, viten, det å kunne, vite noe om noe"
mye,much,adjective,,59798,[no.wiktionary.org],som finnes i store mengder eller i sterk grad
selv,self,noun,,59552,[[selv]],jeg; ens egen personlighet.
gi,give,verb,,58423,[[gi]],overføre kontroll eller eigedomsrett frå seg sjølv til andre
gang,time,noun,common,52114,[[gaŋ]],Det å gå på beina.
vær,weather,noun,,49837,[en.wiktionary.org],"sauebukk, se sau"
mine,my,noun,common,48792,[ [[mi]] ],"uttrykk, spesielt ansiktsyttrykk, som viser en persons sinnstemning e.l. - gjerne i en bestemt situasjon"
ditt,your,noun,,46929,[>Og vær den du alltid er<br],organet som pumper blod rundt i kroppen
helt,hero,noun,common,45638,[[helt]],Person som har utført en stordåd og som av den grunn har vunnet stor heder og ære.
mot,against,noun,neuter,44810,[[mot]],"styrke til å møte, eller overvinne frykt, djervhet"
dra,drag,verb,,39693,[[dra]],"reise, forflytte seg til et annet sted"
rett,court,noun,common,39303,[[rett]],"helhet av allmengyldige, generelle rettsnormer (som kan være oppstått ved sedvane eller nedfelt i lov)"
vår,weather,noun,common,35342,[[voːr]],"Tiden på året da plantene spirer, etter vinter og før sommer."
finne,find,noun,common,34343,"[fremdriftsorgan hos fisk og sjøpattedyr, [[ryggfinne]].
# Betennelse med verk i huden; akne.

====Uttale====
{{uttale mangler|språk=no}}
{{lyd|no-finne.ogg|Lyd (Dialekt: Oslo)}}

====Grammatikk====
{{no-sub-m1e|finn}}

====Synonymer====
{{kontekst|person fra Finland}} [[kven]]<br>
{{kontekst|fremdriftsorgan}} [[ugge]] {{kontekst|på fisk}}<br>
{{kontekst|betennelse}} [[akne]], [[filipens]], [[kvise]]<br>

====Oversettelser====
{{overs-topp|person fra Finland}}
* {{overs|da|finne|c}}
* {{overs|en|Finn|suomalainen}}
* {{overs|fi|suomalainen}}
* {{overs|fr|Finnois|m}}, {{o|fr|Finlandais|m}}, {{o|fr|Finlandaise|f}}
* {{overs|el|Φινλανδός|m|sc=Grek|tr=Finlandós}}, {{o|el|Φινλανδέζα|f|sc=Grek|tr=Finlandéza}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|finländare|c}}, {{o|sv|finne|c}}
* {{overs|de|Finne|m}}, {{o|de|Finnländer|m}}
{{overs-bunn}}

{{overs-topp|styre-]",Person fra Finland eller finsktalende person.
hold,team,noun,,33564,[[hold]],En type kortvarig smerte i side eller mageregionen som man kan få etter trening; sting
burde,should,verb,,33054,[[burde]],indikerer at setningens subjekt tilskyndes til å utføre setningens predikat
ingenting,nothing,noun,neuter,32508,[[iŋentiŋ]],"Tilstand av ikke-eksistens, fravær av eksistens eller substans; vakum"
bedre,better,verb,,31797,[[bedre]],Å gjøre bedre; forbedre.
hjelpe,help,verb,,31143,[[hjelpe]],gjøre nytte og gagn
morgen,morning,noun,,30504,[[morgen]],Den første delen av dagen.
vite,know,verb,,29944,[[vite]],å være sikker på noe
kveld,evening,noun,common,29706,[[kveld]],Den delen av dagen som varer fra ettermiddag til natt.
virkelig,really,adjective,,29257,"[ [[eksistere]]r
#: ''Viste hovedpersonen i filmen den '''virkelige''' John F. Kennedy?''
# ''forsterkende:'' [[ekte]], [[sann]]; ikke [[falsk]]
#: ''Hun er en '''virkelig''' helt.''
#: ''En '''virkelig''' venn ville ikke ha gjort det mot deg.''

====Uttale====
{{uttale mangler|språk=no}}

====Etymologi====
{{etymologi mangler|språk=no}}

====Andre former====
{{andre former|verkeleg|nn=ja}}

====Grammatikk====
{{nb-adj-a2-lig}}

====Synonymer====
* {{nynorsk|røynleg}}

<!-- for å legge til oversettelser, gå til http:]",faktisk; som finnes / eksisterer
