word,english,pos,gender,frequency,ipa,definition
"på","on","adjective","","1409546","poː","''verbpartikeln [["
"för","for","noun","","1127397","[a]","framdelen av en båt"
"med","with","noun","","1025699","med","skena med uppåtböjd framända som släde eller dylikt glider på"
"om","if","noun","neuter","1003714","","hinder av något slag, särskilt ett som skulle kunna uttryckas genom en villkorlig bisats inledd av konjunktivet om"
"här","here","noun","","951219","[sv|ipa=hɛːr]","större grupp krigare eller soldater under en härförare"
"så","so","noun","","866454","soː","dryckeskärl för boskap"
"men","but","noun","neuter","644322","[sv|ipa=mɛn]","varaktig kroppslig eller själslig skada, olägenhet eller (allmännare) nackdel"
"av","of","noun","","555980","","en månad i den judiska kalendern; den elfte månaden i det civila livet och den femte månaden i det religiösa året"
"ja","yes","noun","","476892","[sv|ipa=jɑː]","svar innehållande ""ja""; bekräftande, jakande"
"nu","Now","noun","","468404","[sv|ipa=nʉː]","stunden där vi befinner oss i tiden, ögonblicket mellan förfluten tid och framtiden"
"nej","No","noun","neuter","441289","nej","svar innehållande ""nej""; nekande"
"min","my","noun","","411386","[sv|ipa=mɪn]","känslouttryck i ansiktet"
"gör","do","noun","","352092","gør","variant av gor"
"skulle","would","noun","","333132","skulle","höskulle, (höloft)loft, fodervind"
"får","for","noun","","286696","foːr","ett däggdjur av släktet Ovis som hålls för ullens, köttets och till viss del mjölkens skull"
"ut","out","noun","","272642","[ref><]","används endast i uttrycket gå på ett ut"
"ta","take","verb","","265488","[sup>|sup-pass=tagits|imp='''ta''', (tag)|prespart=tagande|perfpart=tagen, tadd 1<]","grammatik|grammatikrubriken]]}}"
"okej","okay","adjective","","246848","okej","som duga"
"eller","or","noun","neuter","239030","eller","en binär operator som verkar på mängden {S, F}, har värdet S för alla indata utom när båda variabel är F. Betecknas ofta \vee"
"alla","all","noun","","231459","alla","tärningskast som ger samma antal öga på alla tärningarna"
"allt","all","noun","","216817","[libris.kb.se]","universum"
"sa","said","verb","","209402","sa","variant av ska"
"tack","thanks","noun","","205687","","besvarande av en hjälpsam eller god handling"
"få","get","verb","","191442","[sup>|färre|färre 1<]","erhålla, motta, bekomma, vinna; bli given"
"hej","Hello","noun","","167727","[sv|ipa=ˈhɛjː|ljud=Sv-hej.ogg]","en hälsning av typen ""hej"""
"mitt","my","noun","","162963","halvor ''kortform av'' mittfältare]","vad som är längst in i något; det som avgränsar någots två olika delar/halva"
"efter","after","adjective","","149364","","kortform för [[efterbliven"
"sen","late","adjective","","137324","[sv|ipa=seːn]","(om tid) med förekomst/skede längre fram i tiden från tidens början – närmare nutid"
"bli","be","verb","","136674","[sv|ipa=bliː]","förbli, bevaras i samma tillstånd, bli kvar, dröja (kvar), stanna (kvar), behålla sin plats"
"tar","takes","noun","","129339","tar","persiskt stränginstrument som har sex strängar och som vanligtvis förekommer i klassisk persisk musik"
"mer","more","adjective","","128055","mer","som har större mängd eller omfattning"
"ge","give","verb","","113651","[sv|ljud=Sv-ge.ogg]","göra så att annan person får något; överföra (något) till (någon annans förfogande eller ägo, som regel utan förväntad motprestation); dela med sig"
"väl","well","noun","neuter","112922","[sv|enkel=väːl|ipa=vɛːl]","tillstånd av att ha det bra"
"mina","mine","noun","","110555","mina","underjordisk gång eller hålighet, gruva; även bildligt: tunnel, lönngång"
"nog","enough","adjective","","105984","[sv|ipa=nuːg]","tillräcklig"
"säga","say","verb","","102512","sæga","kommunicera verbalt; ge ljud åt ord"
"mamma","mother","noun","","100633","mamma","kvinnlig förälder"
"vänta","wait","verb","","96277","vænta","avstå från att göra något under en viss tid (ofta stanna kvar på en viss plats), vanligen för att det lämpliga tillfället först inträffar senare"
"mot","against","noun","neuter","95878","[sv|ipa=muːt|ljud=Sv-mot.ogg]","plats där saker möts"
"pappa","dad","noun","","95623","pappa","manlig förälder"
"andra","Other","verb","","95569","andra","Svenska|an]][[dra"
"rätt","Right","noun","","91879","","lag, juridik"
"vid","at","adjective","","90237","[fara; '''vid''' namn; fast]","bred, omfattande, med stor utsträckning"
"några","some","adjective","","89862","noːgra","ett litet antal"
"hela","whole","noun","","89610","[sv|enkel=he:la|ljud=Sv-hela.ogg]","helbutelj"
"såg","SAW","noun","","87131","soːg","(manuellt eller motoriserat) verktyg med tandat blad användbart för att dela itu föremål genom att gradvist skrapa bort material och därmed skapa en spalt växande ända till fullbordad delning"
"prata","talk","verb","","85587","prata","producera ljud av ord, ofta i kommunikationssyfte mellan människa"
"låt","song","noun","","84509","loːt","kortare musikstycke"
"själv","self","noun","","82130","[sv|ipa=ɧɛlv]","ens person, personlighet"
"vår","our","noun","","80583","voːr","den årstid som följer en kallare period (vintern) och kommer innan en varmare (sommaren)"
"fel","wrong","noun","","79194","fel","något som är fel eller inte fungerar"
"hem","Home","noun","","79107","[runeberg.org]","hus eller lägenhet där en familj bor i såväl abstrakt som konkret mening"
"liv","life","noun","","77503","[ref>}} {{etymologi|Av , av , av , ursprungligen ""bliva"".<]","tillstånd som innebär att en organism genomför ämnesomsättning, växer, utvecklas, reproduceras och ännu inte nått ett dött, helt passivt tillstånd; det att något är levande"
"va","what","verb","","72922","[libris.kb.se]","talspråklig och chattspråklig variant av vara och var"
"sin","its","noun","","72526","sin","tillfälle, omgång, gång"
"sätt","way","noun","neuter","70597","[samma]","särskild metod med vilken något kan utföras"
"berätta","tell","verb","","70173","[sv|enkel=be'räta|ipa=beˈrɛta]","säga (eller skriva) något (som innehåller speciellt relevant information) till en annan individ"
"döda","kill","verb","","69840","døda","göra så att någon dör, få någon eller något att dö"
"veta","Know","verb","","69746","veta","känna till, vara medveten om, få kännedom om"
"folk","people","noun","","68136","folk","grupp av människa med gemensam kultur, historia, språk eller dylikt"
"sluta","stop","verb","","67549","[(s)kleh₂w-|*(s)kleh₂w-]","upphöra, ta slut, få ett slut"
"precis","just","adjective","","67504","precis","(om mätvärde etc.) exakt, angivet med stor noggrannhet, mycket nära (eller identiskt med) det egentliga värdet"
"titta","look","verb","","65706","titta","placera blicken (på något) och aktivt försöka uppfatta något"
"hjälpa","help","verb","","64652","[sv|ipa=ˈjɛ̀lpa|ljud=Sv-hjälpa.ogg]","utföra en handling med syfte att underlätta något för någon annan"
"under","during","noun","","64277","under","händelse som är övernaturlig eller gudomlig och oftast positivt laddad; även om allmänt positiva händelser med naturlig förklaring"
"förlåt","Sorry","noun","","63434","føɭoːt","ursäkt, uttalande av ordet förlåt"
"gång","time","noun","","63330","[www.gp.se]","det att gå, d.v.s. det att medelst periodiska benrörelser förflytta sig över en yta utan att springa"
"hjälp","Help","noun","","62522","[sv|ipa=jɛlp]","det att hjälpa; bistånd, handräckning, medverkan"
"just","fair","adjective","","61267","[på en viss plats eller tidpunkt]","stavningsvariant (ibland med viss betydelseskillnad) av sjyst"
"säg","SAW","verb","","60567","[sv|ipa=saj]","säga"
"död","death","noun","","58070","","plural används sällan}}"
"håll","hold","noun","","57613","hoːll","riktning; information som anger den slutposition en viss rörelse i rummet (eller tiden) har i förhållande till utgångspositionen"
"saker","things","adjective","","55927","saker","skyldig"
"hitta","find","verb","","55159","[sv|ipa=ˈhɪtˌa]","(kunna) lokalisera, bestämma positionen för något eller vägen till något"
"god","good","adjective","","52677","[sv|ipa=guːd|enkel=go:d]","välsmakande"
"sir","sir","noun","","52288","sir","en personlig titel"
"ens","even","adjective","","52121","ens","i linje med varandra, från betraktarens plats sett"
"ursäkta","excuse","verb","","51821","uʂækta","förlåta"
"enda","only","adjective","","50593","enda","som är unik, och endast förekommer i ett exemplar"
"gud","God","noun","","50211","[gudh}}, av {{härledning|sv|gmq-fsv|ᚵᚢᚦ|genitivform=yngre runsvenska|tr=guþ]","övernaturligt, högre, styrande väsen"
"hand","hand","noun","","49729","[sv|ipa=hand]","den yttersta delen av armen, där finger sitter."
"borta","away","adjective","","49587","boʈa","förvirrad; ej sinnesnärvarande; onykter"
"ur","from","noun","","48970","ur","mekanisk klocka; speciellt en bärbar"
"problem","problem","noun","","48487","[sv|ipa=prʊˈbleːm]","tillstånd som inte är bra och som bör åtgärdas, och som vanligtvis går att lösa på något sätt"
"stanna","stay","verb","","48020","[sv|enkel='stan,a|ipa=ˈstanːˌa]","avsluta en rörelse och vara stillastående; erhålla hastigheten 0 relativt något referenssystem"
"sak","Thing","noun","","47933","sak","något som åsyftas på ett konkret plan"
"dom","judgment","noun","","47516","[sv|enkel=dåm|ipa=dɔm]","domstolsbeslut"
"far","Father","noun","","47214","[sv|ipa=fɑːr]","kortform av fader"
"jävla","fucking","adjective","","45796","jævla","som man starkt ogillar"
"helvete","hell","noun","","45284","helvete","biblisk plats dit de ej lämpade för himlen kommer efter döden och där djävulen tros härska, även bildligt (då även i obestämd form och plural)"
"vart","where","noun","","44712","[www4.isof.se]","ställe som det pekas mot eller något rör sig mot"
"kväll","Evening","noun","","44106","kvæll","tidpunkt på dygnet då det börjar skymma, och ofta även om nattens första timmar"
"morgon","morning","noun","","43780","[runeberg.org]","tid av dygnet natt skiftar till dag, mellan mitten och slutet av det första halvdygnet"
"ute","out","adjective","","42847","ute","omodern, impopulär"
"fråga","question","noun","","42799","[sv|enkel='frå:,ga]","begäran om information eller att få en upplysning i ett visst ärende"
"kör","drive","noun","","42387","[sv|enkel=kö:r]","grupp som framför sång, ofta i olika stämma, med flera röster i varje stämma, ev med partier av en sångsolist"
"namn","name","noun","","41854","[sv|ljud=sv-namn.ogg]","det någon eller något heta; ett (eller flera) ord som används för att ange/särskilja en viss person, djurindivid, föremål, begrepp, kategori eller annan företeelse"
"tro","believe","noun","","41463","[något, sätta sin tillit till någon]","det att hålla något sannolikt, förmodan"
"fru","wife","noun","","40689","fru","kvinna i äktenskap"
"träffa","meet","verb","","40333","træffa","nå, komma fram till, komma i beröring med, ha verkan på eller uppnå (något) (som avsetts)"
"slut","final","noun","","39970","[på ngt; i]","där något (i tid eller rum) upphör eller når en gräns; den sista delen av t ex en bok, en film, en sträcka, en kedja, en process"
"sedan","then","noun","","39894","[sv|enkel='se:,dan]","bil med heltäckt kaross och fyra eller fem sittplatser, vanligtvis med fyra dörrar, utrustad med ett avgränsat bagageutrymme"
"visa","show","noun","","39230","visa","(ofta enklare) musikstycke med sångtext"
"säker","sure","adjective","","39108","","som inte medför fara; som är svår att bryta sig in i eller som är svår att missbruka"
"lämna","leave","verb","","39049","[stationen]","färdas bort från, resa iväg från, avgå från /stationen/; gå bortåt från /något eller någon/; röra sig ifrån /någon eller något/"
"genom","By","noun","neuter","38948","[sv|enkel=je'nå:m]","en organisms, cells, eller virus hela DNA-sekvens"
"jobb","Job","noun","","38448","[libris.kb.se]","arbete; sysselsättning som ger försörjning och som oftast är nödvändig och tillräcklig för detta"
"hålla","keep","verb","","38066","[sup>|sup=hållit, hållt2<]","grammatik|grammatikrubriken]].}}"
"son","son","noun","","37905","[sv|ipa=soːn|enkel=så:n]","manlig avkomma; barn av hankön till en förälder"
