word,english,pos,gender,frequency,ipa,definition
"på","on","adjective","","1409546","[[poː]]","''verbpartikeln [["
"för","for","noun","","1127397","[a]","framdelen av en båt"
"med","with","noun","","1025699","[[med]]","skena med uppåtböjd framända som släde eller dylikt glider på"
"om","if","noun","neuter","1003714","[{{ö+|fi|-kö}} ''(i indirekta frågor, t.ex. när någon undrar om det är på ett visst sätt)''
*fornnordiska: {{ö|non|ef}}
*franska: {{ö+|fr|si}}
*indonesiska: {{ö+|id|kalau}}
*isländska: {{ö+|is|hvort}}
*italienska: {{ö+|it|se}}
*japanska: (''substantiv eller verb i masu-form +''){{ö+|ja|なら}} (''nara''), (''verb +'') {{ö+|ja|と}} (''to''), ''verb (eller i-adjektiv) i tara- eller ba-form''
*jiddisch: {{ö|yi|אויב|tr=oyb}}
*kazakiska: {{ö|kk|егер|tr=eger}}
*kirgiziska: {{ö+|ky|эгерде|tr=egerde}}, {{ö+|ky|эгер|tr=eger}}
*kumykiska: {{ö|kum|эгер|tr=eger}}
*lågtyska: {{ö+|nds|of}}
*nederländska: {{ö+|nl|mits}}, {{ö+|nl|als}}, {{ö+|nl|indien}}
*persiska: {{ö+|fa|اگر|tr=ágar}}
*polska: {{ö+|pl|jeśli}}, {{ö+|pl|jeżeli}}
*ryska: {{ö+|ru|если}}
*spanska: {{ö+|es|si}}
*tadzjikiska: {{ö+|tg|агар|tr=agar}}
*tatariska: {{ö|tt|әгәр|tr=äğär}}
*tjeckiska: {{ö+|cs|jestliže}}, {{ö+|cs|jestli}}, {{ö|cs|jestlipak}}, {{ö+|cs|-li}}, {{ö+|cs|zda}}, {{ö+|cs|zdali}}, {{ö+|cs|zdalipak}}, {{ö+|cs|pokud}}, {{ö+|cs|když}}
*tjuvasjiska: {{ö|cv|эхер|tr=eher}}
*turkiska: {{ö+|tr|eğer}}
*turkmeniska: {{ö|tk|eger}}
*tyska: {{ö+|de|ob}}, {{ö+|de|wenn}}, {{ö+|de|falls}}
*älvdalska: {{ö|ovd|um}}
{{ö-botten}}

===Substantiv===
'''om''' {{n}}
#hinder av något slag, särskilt ett som skulle kunna uttryckas genom en villkorlig bisats inledd av konjunktivet om
#:''Om inte '''om''' vore så skulle jag vara rik.''
#:''Det var ett stort '''om'''.''
#:{{etymologi|Till konjunktionen.}}

===Preposition===
{{prep|sv}}
'''om'''
#[[omkring]], [[runt]], inom (en viss plats)
#:''Den ligger runt '''om''' knuten.''
#:''Vi ska vira baconen '''om''' korven och sen steka dem.''
#:{{sammansättningar|[[bakom]], [[bortom]], [[framom]], [[förom]], [[genom]], [[härom]], [[inom]], [[kringom]], [[mellom]] ([[emellom]], [[imellom]]), [[mittom]], [[runtom]], [[utom]], [[ömsom]]}}
#[[inom]], [[under]] (en viss tidsperiod)
#:''Jag är alltid trött '''om''' morgonen.''
#:''Åtminstone en gång '''om''' året brukar jag åka skidor.''
#''(anger hur mycket tid ska gå från nutiden till någon tidpunkt i framtiden)''
#:''Bussen kommer '''om''' 5 minuter.''
#:{{antonymer|[[för ... sedan]] ''(cirkumposition)''}}
#i förhållande till
#:''Nycklarna hänger till vänster '''om''' spegeln.''
#''(anger tema)'' [[angående]], [[beträffande]], [[kring]]
#:''Läs boken själv, då kommer du att veta vad den handlar '''om'''.''
#:''Om det är skor du vill prata '''om''' så ska du inte prata med mig.''
#[[på]]
#:''Det gör ont '''om''' fingrarna''
#av]","hinder av något slag, särskilt ett som skulle kunna uttryckas genom en villkorlig bisats inledd av konjunktivet om"
"här","here","noun","","951219","[sv|ipa=hɛːr]","större grupp krigare eller soldater under en härförare"
"så","so","noun","","866454","[[soː]]","dryckeskärl för boskap"
"men","but","noun","neuter","644322","[sv|ipa=mɛn]","varaktig kroppslig eller själslig skada, olägenhet eller (allmännare) nackdel"
"av","of","noun","","555980","[ [[av sig självt]]}}
#:{{sammansättningar|[[därav]], [[härav]], [[nogav]], [[rentav]], [[utav]]}}
#för att specificera material, beståndsdelar e.d.
#:''Vad är bordet gjort '''av''' för sorts trä?''
#:''Kniven var gjord '''av''' rostfritt stål, likväl rostade den.''
#:''Jag har en härlig och förstående familj bestående '''av''' fru och två döttrar.''
#:''Du kan låna flyttkartonger av oss för ett pris '''av''' 15 kr]","en månad i den judiska kalendern; den elfte månaden i det civila livet och den femte månaden i det religiösa året"
"ja","yes","noun","","476892","[sv|ipa=jɑː]","svar innehållande ""ja""; bekräftande, jakande"
"nu","Now","noun","","468404","[sv|ipa=nʉː]","stunden där vi befinner oss i tiden, ögonblicket mellan förfluten tid och framtiden"
"nej","No","noun","neuter","441289","[[nej]]","svar innehållande ""nej""; nekande"
"min","my","noun","","411386","[sv|ipa=mɪn]","känslouttryck i ansiktet"
"gör","do","noun","","352092","[[gør]]","variant av gor"
"skulle","would","noun","","333132","[[skulle]]","höskulle, (höloft)loft, fodervind"
"får","for","noun","","286696","[[foːr]]","ett däggdjur av släktet Ovis som hålls för ullens, köttets och till viss del mjölkens skull"
"ut","out","noun","","272642","[ref><ref>{{källa-saob}}<]","används endast i uttrycket gå på ett ut"
"ta","take","verb","","265488","[sup>|sup-pass=[[tagits]]|imp='''ta''', ([[tag]])|prespart=tagande|perfpart=[[tagen]], [[tadd]] <sup>1<]","grammatik|grammatikrubriken]]}}"
"okej","okay","adjective","","246848","[[okej]]","som duga"
"eller","or","noun","neuter","239030","[[eller]]","en binär operator som verkar på mängden {S, F}, har värdet S för alla indata utom när båda variabel är F. Betecknas ofta <math>\vee</math>"
"alla","all","noun","","231459","[[alla]]","tärningskast som ger samma antal öga på alla tärningarna"
"allt","all","noun","","216817","[libris.kb.se]","universum"
"sa","said","verb","","209402","[[sa]]","variant av ska"
"tack","thanks","noun","","205687","[ref> Av {{härledning|sv|gmq-fsv|þak}}, runsvenska ''[[þakk]]'', ""[[nåd]]"", ""[[välbehag]]"", av {{härledning|sv|non|þǫkk}}, av {{härledning|sv|gem-ugm|*þankō, *þankaz}}. Rotbesläktat med ''[[tänka]]''. Jämför engelska ''[[thank]]'', tyska ''[[danke]]''.}}
#:{{användning|Kan förstärkas med ''så (hemskt]","besvarande av en hjälpsam eller god handling"
"få","get","verb","","191442","[sup>|färre|[[färre]] <sup>1<]","erhålla, motta, bekomma, vinna; bli given"
"hej","Hello","noun","","167727","[sv|ipa=ˈhɛjː|ljud=Sv-hej.ogg]","en hälsning av typen ""hej"""
"mitt","my","noun","","162963","[[[halva|halvor]]
#:{{synonymer|[[centrum]], [[kärna]] ''(i vissa sammanhang)''; [[mittpunkt]]}}
#:{{besläktade ord|[[mid-]], [[mittre]], [[mittersta]]}}
#:{{sammansättningar|[[mittback]], [[mittbarriär]], [[mittbena]], [[mittemellan]], [[mittemot]], [[mittfält]], [[mittför]], [[mittgång]], [[mittlinje]], [[mittparti]], [[mittpassage]], [[mittpå]], [[mittremsa]], [[mitträcke]], [[mittskepp]], [[mittåt]], [[mittöver]]}}
#:{{fraser|[[mitt i prick]]}}
#{{tagg|fotboll|vardagligt}} ''kortform av'' [[mittfältare]]]","vad som är längst in i något; det som avgränsar någots två olika delar/halva"
"efter","after","adjective","","149364","[något är beläget bortom (bakom, på andra sidan om) en viss referenspunkt
#:'''''Efter''' nästa trafikljus har vi bara 500 meter kvar.''
#:''Ställ upp er '''efter''' mig!''
#:''De stod uppställda '''efter''' varandra i en lång rad.''
#anger en [[strävan]] att finna eller uppnå något (''även bildligt'')
#:''Vi letade '''efter''' ett matställe.''
#:''Hans strävan '''efter''' berömmelse gick aldrig i uppfyllelse.''
#:''Hon gick fram till expediten och frågade '''efter''' butikschefen.''
#:{{sammansättningar|[[efterbliven]], [[efterfölja]], [[efterled]], [[eftersträva#Svenska|eftersträva]], [[eftersök]]}}
#:{{fraser|[[efter behag#Svenska|efter behag]], [[efter eget skön#Svenska|efter eget skön]]}}
#{{tagg|idiomatiskt}} [[till minne av]] (som [[eftermäle]], till följe)
#:''Detta minnesmärke är rest '''efter''' alla de som försvunnit till sjöss.''
#:{{synonymer|[[åt]]}}
#:{{seäven|[[eftermäle]]}}
:{{avgränsare}}
:{{etymologi|Av {{härledning|sv|gmq-fsv|æftir}}, ''[[æptir]]'', av {{härledning|sv|non|eftir}}, ''[[eptir]]'' (även ''[[ept]]''), främst belagt i runskrift: ''[[ᛁᚠᛏᛁᛦ]]'' (''iftiʀ''), ''[[ᛁᚠᛏᛁᚱ]]'' (''iftir''), ''[[ᛁᛒᛏᛁᛦ]]'' (''ibtiʀ''), ''[[ᛅᚠᛏᛁᛦ]]'' (''aftiʀ''), ''[[ᚬᚠᛏᛁᛦ]]'' (''ąftiʀ''), ''[[ᛅᛒᛏᛁᛦ]]'' (''abtiʀ''), av {{härledning|sv|gem-uno|ᚨᚠᛏᛖᚱ}} (''after''), av en ej belagd {{härledning|sv|gem-ugm|*after}}, samt {{härledning|sv|gem-ugm|*aftiri|eftre, bakre, längre bak}}, från en {{härledning|sv|ine-uie|*apotero|längre bak, länge bort}}, komparativ form av {{kognat|ine-uie|*apo-|bort, bakom}}. En dialektal variant är [[ätter]] ({{kognat|gmq-fsv|ættir}}), även som [[ätt]]. Kognat med {{kognat|en|aft|akter}}.}}
:{{varianter|[[ätt]], [[ätter]]}}

===Verbpartikel===
{{verbpartikel|sv}}
'''efter'''
#Verbpartikel i ett flertal partikelverb såsom [[följa efter]], [[ge efter]], [[höra efter]], [[känna efter]], [[ligga efter]], [[se efter]], [[titta efter]], [[vara efter]].
:{{avgränsare}}
:{{etymologi|Av {{härledning|sv|gmq-fsv|æptir}}, av {{härledning|sv|non|*æftir}}, av {{härledning|sv|gem-ugm|*after}}}}
:{{besläktade ord|[[av#Svenska|av]], [[avig#Svenska|avig]], [[avog#Svenska|avog]], [[ebb#Svenska|ebb]], [[ebba#Svenska|ebba]], [[ebbad#Svenska|ebbad]], [[ebbande#Svenska|ebbande]], [[åter#Svenska|åter]], [[ävja#Svenska|ävja]]}}

====Översättningar====
{{ö-topp|förekomst]","kortform för [[efterbliven"
"sen","late","adjective","","137324","[sv|ipa=seːn]","(om tid) med förekomst/skede längre fram i tiden från tidens början – närmare nutid"
"bli","be","verb","","136674","[sv|ipa=bliː]","förbli, bevaras i samma tillstånd, bli kvar, dröja (kvar), stanna (kvar), behålla sin plats"
"tar","takes","noun","","129339","[[tar]]","persiskt stränginstrument som har sex strängar och som vanligtvis förekommer i klassisk persisk musik"
"mer","more","adjective","","128055","[[mer]]","som har större mängd eller omfattning"
"ge","give","verb","","113651","[sv|ljud=Sv-ge.ogg]","göra så att annan person får något; överföra (något) till (någon annans förfogande eller ägo, som regel utan förväntad motprestation); dela med sig"
"väl","well","noun","neuter","112922","[sv|enkel=väːl|ipa=vɛːl]","tillstånd av att ha det bra"
"mina","mine","noun","","110555","[[mina]]","underjordisk gång eller hålighet, gruva; även bildligt: tunnel, lönngång"
